model,regime,seed,cp_method,regime_label,coverage,winkler,skill,regime_kind
arma_monthly,L,42,pid_tan_cqr,hiking,0.8076923076923077,0.28598237922507336,,calendar
arma_monthly,L,42,pid_tan_cqr,qe,0.828,0.5956769305473983,,calendar
arma_monthly,L,42,saocp_cqr,hiking,0.9461538461538461,0.39842446837186907,,calendar
arma_monthly,L,42,saocp_cqr,qe,0.912,0.6619621694854112,,calendar
arma_monthly,L,42,sfogd_cqr,hiking,0.7923076923076923,0.3090602179675042,,calendar
arma_monthly,L,42,sfogd_cqr,qe,0.8106666666666666,0.5867164791991372,,calendar
arma_monthly,L,42,spci_cqr,hiking,0.7384615384615385,0.25557573353808144,,calendar
arma_monthly,L,42,spci_cqr,qe,0.788,0.5774619788325812,,calendar
lgbm,G,42,aci_cqr,hiking,0.7961538461538461,0.29614921277152356,,calendar
lgbm,G,42,aci_cqr,qe,0.8533333333333334,0.5153883793102132,,calendar
lgbm,G,42,agaci_cqr,hiking,0.7923076923076923,0.29463480471143333,,calendar
lgbm,G,42,agaci_cqr,qe,0.848,0.513836924067427,,calendar
lgbm,G,42,cqr_rolling,hiking,0.7980769230769231,0.2953331667200617,,calendar
lgbm,G,42,cqr_rolling,qe,0.844,0.5140984174610151,,calendar
lgbm,G,42,cqr_static,hiking,0.8576923076923076,0.3821596488490408,,calendar
lgbm,G,42,cqr_static,qe,0.8653333333333333,0.553879751491308,,calendar
lgbm,G,42,decay_ocp_cqr,hiking,0.8211538461538461,0.2858059971778011,,calendar
lgbm,G,42,decay_ocp_cqr,qe,0.8253333333333334,0.5016817146995549,,calendar
lgbm,G,42,dtaci_cqr,hiking,0.7846153846153846,0.29466137131219006,,calendar
lgbm,G,42,dtaci_cqr,qe,0.8533333333333334,0.51174865300375,,calendar
lgbm,G,42,mondrian_cqr,hiking,0.85,0.31583287979551433,,calendar
lgbm,G,42,mondrian_cqr,qe,0.876,0.5527823830778303,,calendar
lgbm,G,42,native,hiking,0.8884615384615384,0.32086590964153855,,calendar
lgbm,G,42,native,qe,0.8546666666666667,0.514067549692756,,calendar
lgbm,G,42,pid_cqr,hiking,0.7846153846153846,0.303639527853377,,calendar
lgbm,G,42,pid_cqr,qe,0.8186666666666667,0.5038626393042479,,calendar
lgbm,G,42,pid_local_cqr,hiking,0.8,0.32828326230265786,,calendar
lgbm,G,42,pid_local_cqr,qe,0.816,0.5222240203915971,,calendar
lgbm,G,42,pid_tan_cqr,hiking,0.7961538461538461,0.33902522357111603,,calendar
lgbm,G,42,pid_tan_cqr,qe,0.8293333333333334,0.6095593796126549,,calendar
lgbm,G,42,saocp_cqr,hiking,0.9173076923076923,0.3410769211950015,,calendar
lgbm,G,42,saocp_cqr,qe,0.8986666666666666,0.5557284395301315,,calendar
lgbm,G,42,sfogd_cqr,hiking,0.7846153846153846,0.33708042252806464,,calendar
lgbm,G,42,sfogd_cqr,qe,0.812,0.5271618648205139,,calendar
lgbm,G,42,spci_cqr,hiking,0.7365384615384616,0.30598015946426443,,calendar
lgbm,G,42,spci_cqr,qe,0.7893333333333333,0.5233222154800998,,calendar
lgbm,GI,42,aci_cqr,hiking,0.7846153846153846,0.3031678027845602,,calendar
lgbm,GI,42,aci_cqr,qe,0.84,0.5181784234733392,,calendar
lgbm,GI,42,agaci_cqr,hiking,0.7826923076923077,0.30237314567746626,,calendar
lgbm,GI,42,agaci_cqr,qe,0.8293333333333334,0.5199083114481258,,calendar
lgbm,GI,42,cqr_rolling,hiking,0.7807692307692308,0.30254798400189803,,calendar
lgbm,GI,42,cqr_rolling,qe,0.8333333333333334,0.5174184489400869,,calendar
lgbm,GI,42,cqr_static,hiking,0.823076923076923,0.4064104883921933,,calendar
lgbm,GI,42,cqr_static,qe,0.8333333333333334,0.5766231774125794,,calendar
lgbm,GI,42,decay_ocp_cqr,hiking,0.8134615384615385,0.2945686692438979,,calendar
lgbm,GI,42,decay_ocp_cqr,qe,0.812,0.5048987331761338,,calendar
lgbm,GI,42,dtaci_cqr,hiking,0.7884615384615384,0.30091588967862914,,calendar
lgbm,GI,42,dtaci_cqr,qe,0.8373333333333334,0.5204260100792102,,calendar
lgbm,GI,42,mondrian_cqr,hiking,0.8615384615384616,0.32588268845092994,,calendar
lgbm,GI,42,mondrian_cqr,qe,0.8573333333333333,0.5540106708398637,,calendar
lgbm,GI,42,native,hiking,0.875,0.3257721099004822,,calendar
lgbm,GI,42,native,qe,0.8373333333333334,0.5187416001610231,,calendar
lgbm,GI,42,pid_cqr,hiking,0.7846153846153846,0.3090430934574599,,calendar
lgbm,GI,42,pid_cqr,qe,0.8213333333333334,0.5197681956041688,,calendar
lgbm,GI,42,pid_local_cqr,hiking,0.7961538461538461,0.3268665087947023,,calendar
lgbm,GI,42,pid_local_cqr,qe,0.8093333333333333,0.5164262293882897,,calendar
lgbm,GI,42,pid_tan_cqr,hiking,0.801923076923077,0.33992192969445345,,calendar
lgbm,GI,42,pid_tan_cqr,qe,0.8213333333333334,0.6216178587348524,,calendar
lgbm,GI,42,saocp_cqr,hiking,0.9134615384615384,0.3428258088207403,,calendar
lgbm,GI,42,saocp_cqr,qe,0.888,0.5702941878130011,,calendar
lgbm,GI,42,sfogd_cqr,hiking,0.7884615384615384,0.3391265267307606,,calendar
lgbm,GI,42,sfogd_cqr,qe,0.8106666666666666,0.5381182186919249,,calendar
lgbm,GI,42,spci_cqr,hiking,0.7346153846153847,0.3202204283251977,,calendar
lgbm,GI,42,spci_cqr,qe,0.7786666666666666,0.5394033489337203,,calendar
lgbm,L,42,aci_cqr,hiking,0.7903846153846154,0.24870338325164906,,calendar
lgbm,L,42,aci_cqr,qe,0.8346666666666667,0.5513658781942581,,calendar
lgbm,L,42,agaci_cqr,hiking,0.7903846153846154,0.24834581798325406,,calendar
lgbm,L,42,agaci_cqr,qe,0.832,0.5427069886935968,,calendar
lgbm,L,42,cqr_rolling,hiking,0.8,0.24634602751854795,,calendar
lgbm,L,42,cqr_rolling,qe,0.8413333333333334,0.5523251684978451,,calendar
lgbm,L,42,cqr_static,hiking,0.8788461538461538,0.43337638223268377,,calendar
lgbm,L,42,cqr_static,qe,0.8586666666666667,0.6398030197145059,,calendar
lgbm,L,42,decay_ocp_cqr,hiking,0.8480769230769231,0.28200537417195914,,calendar
lgbm,L,42,decay_ocp_cqr,qe,0.844,0.5490913688624527,,calendar
lgbm,L,42,dtaci_cqr,hiking,0.8038461538461539,0.24904902590472724,,calendar
lgbm,L,42,dtaci_cqr,qe,0.8386666666666667,0.5459058982929326,,calendar
lgbm,L,42,mondrian_cqr,hiking,0.8653846153846154,0.27064206240409094,,calendar
lgbm,L,42,mondrian_cqr,qe,0.8773333333333333,0.5980443330725901,,calendar
lgbm,L,42,native,hiking,0.85,0.25942704788022136,,calendar
lgbm,L,42,native,qe,0.8093333333333333,0.5288516358881677,,calendar
lgbm,L,42,pid_cqr,hiking,0.7980769230769231,0.2624119042580853,,calendar
lgbm,L,42,pid_cqr,qe,0.8213333333333334,0.5476765368281669,,calendar
lgbm,L,42,pid_local_cqr,hiking,0.8038461538461539,0.2746764831158973,,calendar
lgbm,L,42,pid_local_cqr,qe,0.8173333333333334,0.5651295415258223,,calendar
lgbm,L,42,pid_tan_cqr,hiking,0.7980769230769231,0.2950070723566323,,calendar
lgbm,L,42,pid_tan_cqr,qe,0.8373333333333334,0.6469831278903119,,calendar
lgbm,L,42,saocp_cqr,hiking,0.9019230769230769,0.2885982327359099,,calendar
lgbm,L,42,saocp_cqr,qe,0.8826666666666667,0.5696076061631464,,calendar
lgbm,L,42,sfogd_cqr,hiking,0.7903846153846154,0.28351976703961435,,calendar
lgbm,L,42,sfogd_cqr,qe,0.812,0.5654612196443275,,calendar
lgbm,L,42,spci_cqr,hiking,0.7326923076923076,0.2620838695599361,,calendar
lgbm,L,42,spci_cqr,qe,0.788,0.5583638447946038,,calendar
lgbm_const,G,42,aci_cqr,hiking,0.7884615384615384,0.27405422487471487,,calendar
lgbm_const,G,42,aci_cqr,qe,0.8373333333333334,0.5387769458038225,,calendar
lgbm_const,G,42,agaci_cqr,hiking,0.7884615384615384,0.2682103492022353,,calendar
lgbm_const,G,42,agaci_cqr,qe,0.824,0.5324966380395771,,calendar
lgbm_const,G,42,cqr_rolling,hiking,0.8057692307692308,0.2767280744732627,,calendar
lgbm_const,G,42,cqr_rolling,qe,0.8453333333333334,0.5458657181576188,,calendar
lgbm_const,G,42,cqr_static,hiking,0.9230769230769231,0.5856719457042746,,calendar
lgbm_const,G,42,cqr_static,qe,0.8893333333333333,0.6974476427692725,,calendar
lgbm_const,G,42,decay_ocp_cqr,hiking,0.8865384615384615,0.362692200161426,,calendar
lgbm_const,G,42,decay_ocp_cqr,qe,0.8693333333333333,0.5794528305132671,,calendar
lgbm_const,G,42,dtaci_cqr,hiking,0.8,0.2723381433190458,,calendar
lgbm_const,G,42,dtaci_cqr,qe,0.848,0.5278168511513908,,calendar
lgbm_const,G,42,mondrian_cqr,hiking,0.8423076923076923,0.2922802523479323,,calendar
lgbm_const,G,42,mondrian_cqr,qe,0.8586666666666667,0.5904812372056455,,calendar
lgbm_const,G,42,native,hiking,0.8865384615384615,0.34598467274319916,,calendar
lgbm_const,G,42,native,qe,0.84,0.5400973626779468,,calendar
lgbm_const,G,42,pid_cqr,hiking,0.7961538461538461,0.27291222305755736,,calendar
lgbm_const,G,42,pid_cqr,qe,0.8266666666666667,0.5315609523003512,,calendar
lgbm_const,G,42,pid_local_cqr,hiking,0.801923076923077,0.3146885633958744,,calendar
lgbm_const,G,42,pid_local_cqr,qe,0.8213333333333334,0.5400918759503531,,calendar
lgbm_const,G,42,pid_tan_cqr,hiking,0.8173076923076923,0.3086631060014275,,calendar
lgbm_const,G,42,pid_tan_cqr,qe,0.8213333333333334,0.611196675363094,,calendar
lgbm_const,G,42,saocp_cqr,hiking,0.9173076923076923,0.3578668813169525,,calendar
lgbm_const,G,42,saocp_cqr,qe,0.8973333333333333,0.5538274244630662,,calendar
lgbm_const,G,42,sfogd_cqr,hiking,0.7884615384615384,0.3112891121814954,,calendar
lgbm_const,G,42,sfogd_cqr,qe,0.8146666666666667,0.5546616643059147,,calendar
lgbm_const,G,42,spci_cqr,hiking,0.7442307692307693,0.2867389636926077,,calendar
lgbm_const,G,42,spci_cqr,qe,0.7786666666666666,0.5438768254710454,,calendar
lgbm_const,L,42,aci_cqr,hiking,0.7865384615384615,0.27856127951479204,,calendar
lgbm_const,L,42,aci_cqr,qe,0.8413333333333334,0.5562861378757933,,calendar
lgbm_const,L,42,agaci_cqr,hiking,0.7923076923076923,0.2754306553736653,,calendar
lgbm_const,L,42,agaci_cqr,qe,0.82,0.5380244273000618,,calendar
lgbm_const,L,42,cqr_rolling,hiking,0.801923076923077,0.27724221709821306,,calendar
lgbm_const,L,42,cqr_rolling,qe,0.8586666666666667,0.5671465989435125,,calendar
lgbm_const,L,42,cqr_static,hiking,0.9423076923076923,0.6207378670546895,,calendar
lgbm_const,L,42,cqr_static,qe,0.9053333333333333,0.7164591029746444,,calendar
lgbm_const,L,42,decay_ocp_cqr,hiking,0.9096153846153846,0.39323649186605314,,calendar
lgbm_const,L,42,decay_ocp_cqr,qe,0.8653333333333333,0.6197028121829894,,calendar
lgbm_const,L,42,dtaci_cqr,hiking,0.8038461538461539,0.2759319939197462,,calendar
lgbm_const,L,42,dtaci_cqr,qe,0.8426666666666667,0.5378092493689031,,calendar
lgbm_const,L,42,mondrian_cqr,hiking,0.8423076923076923,0.30572327765290913,,calendar
lgbm_const,L,42,mondrian_cqr,qe,0.8786666666666667,0.5857235909526635,,calendar
lgbm_const,L,42,native,hiking,0.8692307692307693,0.3527194912606763,,calendar
lgbm_const,L,42,native,qe,0.8146666666666667,0.5694937743774273,,calendar
lgbm_const,L,42,pid_cqr,hiking,0.8076923076923077,0.27680639977441135,,calendar
lgbm_const,L,42,pid_cqr,qe,0.8266666666666667,0.5326423869474745,,calendar
lgbm_const,L,42,pid_local_cqr,hiking,0.8096153846153846,0.3196085877272239,,calendar
lgbm_const,L,42,pid_local_cqr,qe,0.8293333333333334,0.5593618877279377,,calendar
lgbm_const,L,42,pid_tan_cqr,hiking,0.8115384615384615,0.3073194580232563,,calendar
lgbm_const,L,42,pid_tan_cqr,qe,0.828,0.6215253111751212,,calendar
lgbm_const,L,42,saocp_cqr,hiking,0.9173076923076923,0.3579788466618794,,calendar
lgbm_const,L,42,saocp_cqr,qe,0.8813333333333333,0.5904061025417542,,calendar
lgbm_const,L,42,sfogd_cqr,hiking,0.7980769230769231,0.3149139969368716,,calendar
lgbm_const,L,42,sfogd_cqr,qe,0.8173333333333334,0.5671090022265621,,calendar
lgbm_const,L,42,spci_cqr,hiking,0.7461538461538462,0.28920259597417286,,calendar
lgbm_const,L,42,spci_cqr,qe,0.8,0.5584881397422675,,calendar
lstm,G,42,aci_cqr,hiking,0.7865384615384615,0.3245988882973332,,calendar
lstm,G,42,aci_cqr,qe,0.864,0.5557582641656041,,calendar
lstm,G,42,agaci_cqr,hiking,0.7942307692307692,0.321956632100399,,calendar
lstm,G,42,agaci_cqr,qe,0.844,0.5418762456847735,,calendar
lstm,G,42,cqr_rolling,hiking,0.8057692307692308,0.3341013125081245,,calendar
lstm,G,42,cqr_rolling,qe,0.876,0.5656524006770889,,calendar
lstm,G,42,cqr_static,hiking,0.9673076923076923,0.7539934352309428,,calendar
lstm,G,42,cqr_static,qe,0.9266666666666666,0.7897624314016303,,calendar
lstm,G,42,decay_ocp_cqr,hiking,0.9615384615384616,0.5228511805906672,,calendar
lstm,G,42,decay_ocp_cqr,qe,0.9066666666666666,0.6503749173392965,,calendar
lstm,G,42,dtaci_cqr,hiking,0.7884615384615384,0.32208298434613547,,calendar
lstm,G,42,dtaci_cqr,qe,0.8626666666666667,0.5421576074538769,,calendar
lstm,G,42,mondrian_cqr,hiking,0.8865384615384615,0.3313616650191408,,calendar
lstm,G,42,mondrian_cqr,qe,0.8826666666666667,0.597593592891737,,calendar
lstm,G,42,native,hiking,0.9576923076923077,0.5682581883712456,,calendar
lstm,G,42,native,qe,0.9,0.6305370102493565,,calendar
lstm,G,42,pid_cqr,hiking,0.8038461538461539,0.3018725398649121,,calendar
lstm,G,42,pid_cqr,qe,0.8453333333333334,0.5416985271322649,,calendar
lstm,G,42,pid_local_cqr,hiking,0.8288461538461539,0.3136315070854169,,calendar
lstm,G,42,pid_local_cqr,qe,0.8413333333333334,0.5500179953519623,,calendar
lstm,G,42,pid_tan_cqr,hiking,0.8442307692307692,0.35147392008160494,,calendar
lstm,G,42,pid_tan_cqr,qe,0.8573333333333333,0.6458316822822542,,calendar
lstm,G,42,saocp_cqr,hiking,0.9634615384615385,0.572999822771822,,calendar
lstm,G,42,saocp_cqr,qe,0.9226666666666666,0.6553058753556704,,calendar
lstm,G,42,sfogd_cqr,hiking,0.8,0.3254751302734109,,calendar
lstm,G,42,sfogd_cqr,qe,0.8213333333333334,0.5504872107399433,,calendar
lstm,G,42,spci_cqr,hiking,0.7884615384615384,0.31668547191188884,,calendar
lstm,G,42,spci_cqr,qe,0.7933333333333333,0.5591672286449632,,calendar
lstm,G,43,aci_cqr,hiking,0.8403846153846154,0.3596626759853157,,calendar
lstm,G,43,aci_cqr,qe,0.836,0.5385072805136363,,calendar
lstm,G,43,agaci_cqr,hiking,0.8423076923076923,0.3561160070329477,,calendar
lstm,G,43,agaci_cqr,qe,0.8106666666666666,0.5354063561367204,,calendar
lstm,G,43,cqr_rolling,hiking,0.8403846153846154,0.36477489894430226,,calendar
lstm,G,43,cqr_rolling,qe,0.8426666666666667,0.5413948609479268,,calendar
lstm,G,43,cqr_static,hiking,0.9076923076923077,0.6277419968145745,,calendar
lstm,G,43,cqr_static,qe,0.856,0.6802757060634617,,calendar
lstm,G,43,decay_ocp_cqr,hiking,0.95,0.5464570472293456,,calendar
lstm,G,43,decay_ocp_cqr,qe,0.916,0.6730868437248572,,calendar
lstm,G,43,dtaci_cqr,hiking,0.8442307692307692,0.3567002433297517,,calendar
lstm,G,43,dtaci_cqr,qe,0.8386666666666667,0.5310751873995891,,calendar
lstm,G,43,mondrian_cqr,hiking,0.8615384615384616,0.3392013790576388,,calendar
lstm,G,43,mondrian_cqr,qe,0.856,0.5846629324999651,,calendar
lstm,G,43,native,hiking,0.9865384615384616,0.6899048575652906,,calendar
lstm,G,43,native,qe,0.94,0.730056486986796,,calendar
lstm,G,43,pid_cqr,hiking,0.8288461538461539,0.32367678826171686,,calendar
lstm,G,43,pid_cqr,qe,0.828,0.5338424010969077,,calendar
lstm,G,43,pid_local_cqr,hiking,0.8326923076923077,0.35773601094160296,,calendar
lstm,G,43,pid_local_cqr,qe,0.824,0.5450295152463086,,calendar
lstm,G,43,pid_tan_cqr,hiking,0.8596153846153847,0.4207370029432234,,calendar
lstm,G,43,pid_tan_cqr,qe,0.8253333333333334,0.6295689603805861,,calendar
lstm,G,43,saocp_cqr,hiking,0.9865384615384616,0.6920783432453672,,calendar
lstm,G,43,saocp_cqr,qe,0.952,0.7454338023666636,,calendar
lstm,G,43,sfogd_cqr,hiking,0.8134615384615385,0.3469196245363155,,calendar
lstm,G,43,sfogd_cqr,qe,0.8106666666666666,0.571174700016439,,calendar
lstm,G,43,spci_cqr,hiking,0.7846153846153846,0.3436118666747098,,calendar
lstm,G,43,spci_cqr,qe,0.7773333333333333,0.5460049081797441,,calendar
lstm,G,44,aci_cqr,hiking,0.8653846153846154,0.321845101798958,,calendar
lstm,G,44,aci_cqr,qe,0.82,0.5362763321918291,,calendar
lstm,G,44,agaci_cqr,hiking,0.8596153846153847,0.31229357322581847,,calendar
lstm,G,44,agaci_cqr,qe,0.808,0.5338517999175854,,calendar
lstm,G,44,cqr_rolling,hiking,0.8692307692307693,0.32690337660093177,,calendar
lstm,G,44,cqr_rolling,qe,0.8293333333333334,0.5456855073943249,,calendar
lstm,G,44,cqr_static,hiking,0.925,0.5730164732483667,,calendar
lstm,G,44,cqr_static,qe,0.868,0.6409372091223854,,calendar
lstm,G,44,decay_ocp_cqr,hiking,0.8769230769230769,0.3806050936278986,,calendar
lstm,G,44,decay_ocp_cqr,qe,0.8293333333333334,0.5603342739070791,,calendar
lstm,G,44,dtaci_cqr,hiking,0.8673076923076923,0.3156501245473873,,calendar
lstm,G,44,dtaci_cqr,qe,0.8213333333333334,0.5284176920745142,,calendar
lstm,G,44,mondrian_cqr,hiking,0.8826923076923077,0.32564152551327796,,calendar
lstm,G,44,mondrian_cqr,qe,0.8653333333333333,0.5707307722839482,,calendar
lstm,G,44,native,hiking,0.7442307692307693,0.3376486872364068,,calendar
lstm,G,44,native,qe,0.5906666666666667,0.5735924102303206,,calendar
lstm,G,44,pid_cqr,hiking,0.8365384615384616,0.3041581814409091,,calendar
lstm,G,44,pid_cqr,qe,0.8053333333333333,0.5160329752293397,,calendar
lstm,G,44,pid_local_cqr,hiking,0.8365384615384616,0.3218138474362649,,calendar
lstm,G,44,pid_local_cqr,qe,0.8013333333333333,0.5253625086150928,,calendar
lstm,G,44,pid_tan_cqr,hiking,0.8634615384615385,0.3458141469016541,,calendar
lstm,G,44,pid_tan_cqr,qe,0.8133333333333334,0.6153550722583714,,calendar
lstm,G,44,saocp_cqr,hiking,0.8846153846153846,0.3477253351613987,,calendar
lstm,G,44,saocp_cqr,qe,0.832,0.5678462486209789,,calendar
lstm,G,44,sfogd_cqr,hiking,0.825,0.32266074744850515,,calendar
lstm,G,44,sfogd_cqr,qe,0.8,0.5616212593473082,,calendar
lstm,G,44,spci_cqr,hiking,0.7980769230769231,0.2915788364559115,,calendar
lstm,G,44,spci_cqr,qe,0.7653333333333333,0.5464303564521746,,calendar
lstm,GF,42,aci_cqr,hiking,0.7923076923076923,0.32185947991588937,,calendar
lstm,GF,42,aci_cqr,qe,0.864,0.556181634169829,,calendar
lstm,GF,42,agaci_cqr,hiking,0.7980769230769231,0.31766465759142404,,calendar
lstm,GF,42,agaci_cqr,qe,0.8493333333333334,0.5370489411373874,,calendar
lstm,GF,42,cqr_rolling,hiking,0.8038461538461539,0.3311924139779348,,calendar
lstm,GF,42,cqr_rolling,qe,0.8773333333333333,0.5667042145991286,,calendar
lstm,GF,42,cqr_static,hiking,0.9730769230769231,0.7593636723005771,,calendar
lstm,GF,42,cqr_static,qe,0.9253333333333333,0.7838832918129564,,calendar
lstm,GF,42,decay_ocp_cqr,hiking,0.9615384615384616,0.5286224580161996,,calendar
lstm,GF,42,decay_ocp_cqr,qe,0.904,0.6472338362688497,,calendar
lstm,GF,42,dtaci_cqr,hiking,0.7942307692307692,0.3201941815468562,,calendar
lstm,GF,42,dtaci_cqr,qe,0.864,0.535192111919089,,calendar
lstm,GF,42,mondrian_cqr,hiking,0.8788461538461538,0.32595039821306104,,calendar
lstm,GF,42,mondrian_cqr,qe,0.8773333333333333,0.5737377380561234,,calendar
lstm,GF,42,native,hiking,0.9557692307692308,0.56568617349267,,calendar
lstm,GF,42,native,qe,0.896,0.6207184742227196,,calendar
lstm,GF,42,pid_cqr,hiking,0.8038461538461539,0.30508212757880543,,calendar
lstm,GF,42,pid_cqr,qe,0.8466666666666667,0.5379817861405819,,calendar
lstm,GF,42,pid_local_cqr,hiking,0.8288461538461539,0.3274029521307642,,calendar
lstm,GF,42,pid_local_cqr,qe,0.844,0.5438285547841127,,calendar
lstm,GF,42,pid_tan_cqr,hiking,0.8403846153846154,0.3449734084500461,,calendar
lstm,GF,42,pid_tan_cqr,qe,0.8586666666666667,0.6552440427576307,,calendar
lstm,GF,42,saocp_cqr,hiking,0.9634615384615385,0.5703818504667003,,calendar
lstm,GF,42,saocp_cqr,qe,0.9213333333333333,0.6548972232981863,,calendar
lstm,GF,42,sfogd_cqr,hiking,0.8057692307692308,0.3198679213518519,,calendar
lstm,GF,42,sfogd_cqr,qe,0.8213333333333334,0.5467890404067569,,calendar
lstm,GF,42,spci_cqr,hiking,0.7903846153846154,0.31329611120074985,,calendar
lstm,GF,42,spci_cqr,qe,0.7933333333333333,0.5519997354988614,,calendar
lstm,GF,43,aci_cqr,hiking,0.8423076923076923,0.3547195505013145,,calendar
lstm,GF,43,aci_cqr,qe,0.8346666666666667,0.5363193689630509,,calendar
lstm,GF,43,agaci_cqr,hiking,0.8403846153846154,0.35087151780570763,,calendar
lstm,GF,43,agaci_cqr,qe,0.808,0.5333364466876442,,calendar
lstm,GF,43,cqr_rolling,hiking,0.8480769230769231,0.35850149406467485,,calendar
lstm,GF,43,cqr_rolling,qe,0.84,0.5390416224648952,,calendar
lstm,GF,43,cqr_static,hiking,0.9076923076923077,0.6503149822024203,,calendar
lstm,GF,43,cqr_static,qe,0.852,0.6882437837649985,,calendar
lstm,GF,43,decay_ocp_cqr,hiking,0.95,0.5569697757948672,,calendar
lstm,GF,43,decay_ocp_cqr,qe,0.9186666666666666,0.6671705101612155,,calendar
lstm,GF,43,dtaci_cqr,hiking,0.8480769230769231,0.3522550434280309,,calendar
lstm,GF,43,dtaci_cqr,qe,0.84,0.5298277163908329,,calendar
lstm,GF,43,mondrian_cqr,hiking,0.8711538461538462,0.3376013055530418,,calendar
lstm,GF,43,mondrian_cqr,qe,0.8666666666666667,0.5639504983561675,,calendar
lstm,GF,43,native,hiking,0.9865384615384616,0.6921483563356675,,calendar
lstm,GF,43,native,qe,0.9373333333333334,0.7182877800988356,,calendar
lstm,GF,43,pid_cqr,hiking,0.8365384615384616,0.3313086699970336,,calendar
lstm,GF,43,pid_cqr,qe,0.828,0.5328586099242889,,calendar
lstm,GF,43,pid_local_cqr,hiking,0.8326923076923077,0.3430226855653927,,calendar
lstm,GF,43,pid_local_cqr,qe,0.828,0.5543814955242634,,calendar
lstm,GF,43,pid_tan_cqr,hiking,0.8615384615384616,0.42650822253236026,,calendar
